BAC3,0.22203153371810913,1
VAC2,0.22271311283111572,1
MUC3,0.25975993275642395,1
BAC2,0.22183173894882202,1
GRC3,0.24748623371124268,1
MAC3,0.24844838678836823,1
VAC1,0.22252018749713898,1
MAC1,0.2482406198978424,1
PAC4,0.24899843335151672,1
GRC4,0.2477014660835266,1
BIC4,0.24930301308631897,1
BAC6,0.22191792726516724,1
DOC7,0.24526339769363403,1
TOC5,0.22650977969169617,1
BIC5,0.24924668669700623,1
VAC4,0.22223885357379913,1
ALC3,0.2504616379737854,1
MUC4,0.259989857673645,1
TOC4,0.05636030435562134,1
