BAC3,0.6357237100601196,1
VAC2,0.3876085579395294,1
MUC3,0.45789092779159546,1
BAC2,0.5439722537994385,1
GRC3,0.5289692878723145,1
MAC3,0.5124732255935669,1
VAC1,0.6607109308242798,1
MAC1,0.4779479205608368,1
PAC4,0.7087481617927551,1
GRC4,0.7030996680259705,1
BIC4,0.15889489650726318,1
BAC6,0.2774240970611572,1
DOC7,0.20730963349342346,1
TOC5,0.4733458459377289,1
BIC5,0.8592625856399536,1
VAC4,0.48184680938720703,1
ALC3,0.7023614645004272,1
MUC4,0.19181638956069946,1
TOC4,0.040376126766204834,1
