BAC3,0.2105044722557068,1
VAC2,0.23705872893333435,1
MUC3,0.22928214073181152,1
BAC2,0.21058619022369385,1
GRC3,0.23985567688941956,1
MAC3,0.22891616821289062,1
VAC1,0.2369435578584671,1
MAC1,0.22879835963249207,1
PAC4,0.23174940049648285,1
GRC4,0.2398453950881958,1
BIC4,0.23850589990615845,1
BAC6,0.2105616182088852,1
DOC7,0.23769113421440125,1
TOC5,0.21741053462028503,1
BIC5,0.2379978448152542,1
VAC4,0.23707783222198486,1
ALC3,0.23981571197509766,1
MUC4,0.22806885838508606,1
TOC4,0.054350465536117554,1
