BAC3,0.48105311393737793,1
VAC2,0.25048118829727173,1
MUC3,0.44432908296585083,1
BAC2,0.46526506543159485,1
GRC3,0.4541165828704834,1
MAC3,0.4156109690666199,1
VAC1,0.5793378949165344,1
MAC1,0.22253569960594177,1
PAC4,0.6308439373970032,1
GRC4,0.4715871810913086,1
BIC4,0.10821175575256348,1
BAC6,0.27177345752716064,1
DOC7,0.23391643166542053,1
TOC5,0.46860718727111816,1
BIC5,0.8087435960769653,1
VAC4,0.3768075704574585,1
ALC3,0.4958576261997223,1
MUC4,0.27689874172210693,1
TOC4,0.05631957948207855,1
