BEL1,0.2138671875,1
BUC1,0.03857421875,1
DEB1,0.0,1
DEB2,0.380859375,1
ORA1,0.265625,1
DEB3,0.39453125,1
LEO1,0.302734375,1
ORA2,0.265625,1
LEO2,0.0615234375,1
BEL2,0.0849609375,1
KOS1,0.314453125,1
SOF1,0.1064453125,1
ORA3,0.71875,1
KOS2,0.5,1
LEO3,0.46875,1
LEO4,0.0,1
BUC2,1.1640625,1
DEB4,1.3046875,1
ORA4,1.28125,1
KOS3,0.283203125,1
SOF2,0.6484375,1
KOS4,0.1826171875,1
BEL3,0.0,1
DEB5,0.671875,1
BUC3,0.0869140625,1
TIM1,0.031494140625,1
KOS5,0.41796875,1
KOS6,0.37890625,1
LEO5,0.0,1
LEO6,0.0,1
ORA5,0.2236328125,1
KOS8,0.2265625,1
KOS7,1.34375,1
DEB6,0.287109375,1
DEB7,0.2890625,1
