BEL1,1.283203125,1
BUC1,0.2314453125,1
DEB1,0.0,1
DEB2,2.28515625,1
ORA1,1.59375,1
DEB3,2.3671875,1
LEO1,1.81640625,1
ORA2,1.59375,1
LEO2,0.369140625,1
BEL2,0.509765625,1
KOS1,1.88671875,1
SOF1,0.638671875,1
ORA3,4.3125,1
KOS2,3.0,1
LEO3,2.8125,1
LEO4,0.0,1
BUC2,6.984375,1
DEB4,7.828125,1
ORA4,7.6875,1
KOS3,1.69921875,1
SOF2,3.890625,1
KOS4,1.095703125,1
BEL3,0.0,1
DEB5,4.03125,1
BUC3,0.521484375,1
TIM1,0.18896484375,1
KOS5,2.5078125,1
KOS6,2.2734375,1
LEO5,0.0,1
LEO6,0.0,1
ORA5,1.341796875,1
KOS8,1.359375,1
KOS7,8.0625,1
DEB6,1.72265625,1
DEB7,1.734375,1
