BEL1,0.45703125,1
BUC1,0.455078125,1
DEB1,0.447265625,1
DEB2,0.447265625,1
ORA1,0.439453125,1
DEB3,0.447265625,1
LEO1,0.3359375,1
ORA2,0.439453125,1
LEO2,0.3359375,1
BEL2,0.455078125,1
KOS1,0.4453125,1
SOF1,0.30859375,1
ORA3,0.439453125,1
KOS2,0.4453125,1
LEO3,0.3359375,1
LEO4,0.3359375,1
BUC2,0.45703125,1
DEB4,0.447265625,1
ORA4,0.439453125,1
KOS3,0.4453125,1
SOF2,0.310546875,1
KOS4,0.4453125,1
BEL3,0.455078125,1
DEB5,0.447265625,1
BUC3,0.45703125,1
TIM1,0.435546875,1
KOS5,0.4453125,1
KOS6,0.4453125,1
LEO5,0.3359375,1
LEO6,0.3359375,1
ORA5,0.439453125,1
KOS8,0.4453125,1
KOS7,0.4453125,1
DEB6,0.447265625,1
DEB7,0.447265625,1
