TUR1,2.297241687774658,1
SPT1,1.7390692234039307,1
KLA1,2.0194222927093506,1
OUL1,4.1748151779174805,1
TAM1,2.687002658843994,1
JYV1,5.0164971351623535,1
TAL1,3.157350540161133,1
KLA2,2.732663631439209,1
SPT2,0.9454792141914368,1
OUL2,3.406893730163574,1
HEL1,2.176650285720825,1
HEL2,4.893427848815918,1
TUR2,2.0892648696899414,1
TAM2,2.8286633491516113,1
SPT3,1.6532208919525146,1
WAW1,3.6119282245635986,1
JYV2,3.312225341796875,1
TUR3,2.603421688079834,1
OUL3,3.1761984825134277,1
OUL4,3.7382752895355225,1
RIG1,3.4093174934387207,1
TAL2,2.2345798015594482,1
RIG2,5.118588447570801,1
TAM3,2.8970553874969482,1
JYV3,2.627695083618164,1
HEL3,1.293004035949707,1
