TUR1,0.201171875,1
SPT1,0.1806640625,1
KLA1,0.2021484375,1
OUL1,0.2021484375,1
TAM1,0.2041015625,1
JYV1,0.21484375,1
TAL1,0.2138671875,1
KLA2,0.2021484375,1
SPT2,0.1826171875,1
OUL2,0.205078125,1
HEL1,0.1923828125,1
HEL2,0.1904296875,1
TUR2,0.201171875,1
TAM2,0.20703125,1
SPT3,0.1806640625,1
WAW1,0.19921875,1
JYV2,0.2119140625,1
TUR3,0.19921875,1
OUL3,0.201171875,1
OUL4,0.2041015625,1
RIG1,0.2080078125,1
TAL2,0.212890625,1
RIG2,0.2080078125,1
TAM3,0.2080078125,1
JYV3,0.216796875,1
HEL3,0.193359375,1
