TUR1,0.24489650130271912,1
SPT1,0.22871652245521545,1
KLA1,0.19999849796295166,1
OUL1,0.2697753310203552,1
TAM1,0.24998748302459717,1
JYV1,0.255651593208313,1
TAL1,0.2539066672325134,1
KLA2,0.20011550188064575,1
SPT2,0.2288084477186203,1
OUL2,0.26960277557373047,1
HEL1,0.2421509474515915,1
HEL2,0.2422744780778885,1
TUR2,0.24491241574287415,1
TAM2,0.24992728233337402,1
SPT3,0.228725403547287,1
WAW1,0.24248972535133362,1
JYV2,0.2555769383907318,1
TUR3,0.24494409561157227,1
OUL3,0.2696071267127991,1
OUL4,0.26950016617774963,1
RIG1,0.24629837274551392,1
TAL2,0.25400102138519287,1
RIG2,0.24620193243026733,1
TAM3,0.2500089108943939,1
JYV3,0.2556503415107727,1
HEL3,0.060582369565963745,1
