TUR1,0.14061731100082397,1
SPT1,0.16724421083927155,1
KLA1,0.21175765991210938,1
OUL1,0.510323166847229,1
TAM1,0.16021013259887695,1
JYV1,0.39980465173721313,1
TAL1,0.34943878650665283,1
KLA2,0.3066186308860779,1
SPT2,0.25405189394950867,1
OUL2,0.22470352053642273,1
HEL1,0.15919622778892517,1
HEL2,0.48042842745780945,1
TUR2,0.18464398384094238,1
TAM2,0.2643216848373413,1
SPT3,0.20478244125843048,1
WAW1,0.44250619411468506,1
JYV2,0.3083491623401642,1
TUR3,0.21278396248817444,1
OUL3,0.28737008571624756,1
OUL4,0.3740236163139343,1
RIG1,0.24685320258140564,1
TAL2,0.17455190420150757,1
RIG2,0.46759232878685,1
TAM3,0.2833753228187561,1
JYV3,0.2826540768146515,1
HEL3,0.1181727945804596,1
