TUR1,0.47976619005203247,1
SPT1,0.5262575149536133,1
KLA1,0.4888651371002197,1
OUL1,0.744971752166748,1
TAM1,0.5295205116271973,1
JYV1,0.5726611614227295,1
TAL1,0.6333884000778198,1
KLA2,0.6626458764076233,1
SPT2,0.4233132302761078,1
OUL2,0.5151336193084717,1
HEL1,0.45800936222076416,1
HEL2,0.7520043253898621,1
TUR2,0.44446349143981934,1
TAM2,0.5900125503540039,1
SPT3,0.45865634083747864,1
WAW1,0.705254316329956,1
JYV2,0.6773970723152161,1
TUR3,0.5886706113815308,1
OUL3,0.5669388771057129,1
OUL4,0.65708327293396,1
RIG1,0.5506765842437744,1
TAL2,0.5247097611427307,1
RIG2,0.6467814445495605,1
TAM3,0.5819247961044312,1
JYV3,0.5796208381652832,1
HEL3,0.2568749189376831,1
