TUR1,0.9037789106369019,1
SPT1,0.42196232080459595,1
KLA1,0.4767554998397827,1
OUL1,0.976837158203125,1
TAM1,0.4374159574508667,1
JYV1,0.7376917600631714,1
TAL1,0.6864571571350098,1
KLA2,0.891433835029602,1
SPT2,0.22831396758556366,1
OUL2,0.8872573375701904,1
HEL1,0.6387908458709717,1
HEL2,1.0615341663360596,1
TUR2,0.6620944738388062,1
TAM2,0.7671347856521606,1
SPT3,0.3837420344352722,1
WAW1,0.7309533953666687,1
JYV2,0.8243945837020874,1
TUR3,0.8185935616493225,1
OUL3,0.7018519639968872,1
OUL4,0.821431577205658,1
RIG1,0.7964722514152527,1
TAL2,0.6891599297523499,1
RIG2,1.3001117706298828,1
TAM3,0.7195042371749878,1
JYV3,0.6364424228668213,1
HEL3,0.24650931358337402,1
