TUR1,0.07304055243730545,1
SPT1,0.111859992146492,1
KLA1,0.08139124512672424,1
OUL1,0.10229021310806274,1
TAM1,0.10775788128376007,1
JYV1,0.10345608741044998,1
TAL1,0.10883501172065735,1
KLA2,0.08145065605640411,1
SPT2,0.11192292720079422,1
OUL2,0.10320473462343216,1
HEL1,0.1046978086233139,1
HEL2,0.10500693321228027,1
TUR2,0.07232431322336197,1
TAM2,0.10776661336421967,1
SPT3,0.11190749704837799,1
WAW1,0.10672158747911453,1
JYV2,0.10302262008190155,1
TUR3,0.07411712408065796,1
OUL3,0.10283765196800232,1
OUL4,0.10312450677156448,1
RIG1,0.05692507326602936,1
TAL2,0.10878556966781616,1
RIG2,0.0564294308423996,1
TAM3,0.10770832002162933,1
JYV3,0.10353463143110275,1
HEL3,0.026236675679683685,1
