TUR1,0.5743104219436646,1
SPT1,0.43476730585098267,1
KLA1,0.5048555731773376,1
OUL1,1.0437037944793701,1
TAM1,0.6717506647109985,1
JYV1,1.2541242837905884,1
TAL1,0.7893376350402832,1
KLA2,0.6831659078598022,1
SPT2,0.2363698035478592,1
OUL2,0.8517234325408936,1
HEL1,0.5441625714302063,1
HEL2,1.2233569622039795,1
TUR2,0.5223162174224854,1
TAM2,0.7071658372879028,1
SPT3,0.41330522298812866,1
WAW1,0.9029820561408997,1
JYV2,0.8280563354492188,1
TUR3,0.6508554220199585,1
OUL3,0.7940496206283569,1
OUL4,0.9345688223838806,1
RIG1,0.8523293733596802,1
TAL2,0.5586449503898621,1
RIG2,1.2796471118927002,1
TAM3,0.7242638468742371,1
JYV3,0.656923770904541,1
HEL3,0.32325100898742676,1
