TUR1,0.24236097931861877,1
SPT1,0.1981484740972519,1
KLA1,0.24424423277378082,1
OUL1,0.23557712137699127,1
TAM1,0.23225706815719604,1
JYV1,0.22962196171283722,1
TAL1,0.24058018624782562,1
KLA2,0.24451467394828796,1
SPT2,0.19822074472904205,1
OUL2,0.2355027198791504,1
HEL1,0.22606101632118225,1
HEL2,0.22609832882881165,1
TUR2,0.24235834181308746,1
TAM2,0.23227271437644958,1
SPT3,0.19810815155506134,1
WAW1,0.2322920560836792,1
JYV2,0.2293458878993988,1
TUR3,0.24242503941059113,1
OUL3,0.23519884049892426,1
OUL4,0.23576070368289948,1
RIG1,0.23978805541992188,1
TAL2,0.24052701890468597,1
RIG2,0.23998883366584778,1
TAM3,0.23225978016853333,1
JYV3,0.2298564314842224,1
HEL3,0.0565686970949173,1
