DOC1,0.1719290018081665,1
MAC4,0.23588481545448303,1
TOC1,0.15600134432315826,1
VAC5,0.4566297233104706,1
DOC5,0.9314112663269043,1
TOC2,0.17715686559677124,1
ALC1,0.551047682762146,1
PAC1,0.6188350915908813,1
MAC2,1.1577718257904053,1
BAC1,0.23860472440719604,1
BIC1,0.2207469791173935,1
BIC2,0.3615696430206299,1
GRC1,0.6570319533348083,1
ALC2,0.5035027265548706,1
MUC1,0.4883847236633301,1
GRC2,0.3573295474052429,1
PAC2,0.4357926845550537,1
ALC4,0.24156120419502258,1
MUC5,0.28942418098449707,1
DOC8,0.6200488805770874,1
PAC3,0.3886880874633789,1
