DOC1,0.13806799054145813,1
MAC4,0.21800100803375244,1
TOC1,0.16283932328224182,1
VAC5,0.3712812066078186,1
DOC5,0.7798680663108826,1
TOC2,0.11032357811927795,1
ALC1,0.6145511865615845,1
PAC1,0.4497184157371521,1
MAC2,1.0536587238311768,1
BAC1,0.10395275056362152,1
BIC1,0.19642490148544312,1
BIC2,0.3256310820579529,1
GRC1,0.8963204622268677,1
ALC2,0.4429733157157898,1
MUC1,0.412503182888031,1
GRC2,0.31145453453063965,1
PAC2,0.30719441175460815,1
ALC4,0.2072901427745819,1
MUC5,0.14987489581108093,1
DOC8,0.6377663016319275,1
PAC3,0.2389686107635498,1
