DOC1,0.043664902448654175,1
MAC4,0.12430942803621292,1
TOC1,0.1776174008846283,1
VAC5,0.28902095556259155,1
DOC5,0.5159637928009033,1
TOC2,0.06307786703109741,1
ALC1,0.46426552534103394,1
PAC1,0.24010306596755981,1
MAC2,0.8720349669456482,1
BAC1,0.11044672131538391,1
BIC1,0.08772861957550049,1
BIC2,0.14188557863235474,1
GRC1,0.6074491143226624,1
ALC2,0.3473943769931793,1
MUC1,0.33600345253944397,1
GRC2,0.2292545884847641,1
PAC2,0.21955637633800507,1
ALC4,0.10164850950241089,1
MUC5,0.1691991686820984,1
DOC8,0.3840984106063843,1
PAC3,0.18951618671417236,1
