DOC1,0.2376943826675415,1
MAC4,0.2287849634885788,1
TOC1,0.21720924973487854,1
VAC5,0.23715096712112427,1
DOC5,0.23762783408164978,1
TOC2,0.21712955832481384,1
ALC1,0.23970335721969604,1
PAC1,0.23166975378990173,1
MAC2,0.22879040241241455,1
BAC1,0.21060079336166382,1
BIC1,0.2381313145160675,1
BIC2,0.23775435984134674,1
GRC1,0.2398555874824524,1
ALC2,0.2397661805152893,1
MUC1,0.22875002026557922,1
GRC2,0.2397686243057251,1
PAC2,0.2319207787513733,1
ALC4,0.23968911170959473,1
MUC5,0.22796493768692017,1
DOC8,0.2377287745475769,1
PAC3,0.05827789008617401,1
