DOC1,0.8952953815460205,1
MAC4,0.9298337697982788,1
TOC1,0.8309429883956909,1
VAC5,0.9792417883872986,1
DOC5,0.9207756519317627,1
TOC2,0.8155660629272461,1
ALC1,0.8987741470336914,1
PAC1,0.9411150813102722,1
MAC2,0.9459308981895447,1
BAC1,0.8386762738227844,1
BIC1,0.8246774077415466,1
BIC2,0.8377238512039185,1
GRC1,0.9400922060012817,1
ALC2,0.9337732791900635,1
MUC1,0.9653060436248779,1
GRC2,0.9340659379959106,1
PAC2,0.9199697375297546,1
ALC4,0.9201266765594482,1
MUC5,0.9543349146842957,1
DOC8,0.9095916748046875,1
PAC3,0.23542314767837524,1
