DOC1,0.24417006969451904,1
MAC4,0.24807606637477875,1
TOC1,0.22562873363494873,1
VAC5,0.2222936451435089,1
DOC5,0.24483239650726318,1
TOC2,0.22556468844413757,1
ALC1,0.2496485710144043,1
PAC1,0.24980057775974274,1
MAC2,0.24864327907562256,1
BAC1,0.22166261076927185,1
BIC1,0.24923959374427795,1
BIC2,0.24979963898658752,1
GRC1,0.24732092022895813,1
ALC2,0.2501230835914612,1
MUC1,0.25959286093711853,1
GRC2,0.24722906947135925,1
PAC2,0.2490776628255844,1
ALC4,0.24992090463638306,1
MUC5,0.2596167325973511,1
DOC8,0.24461877346038818,1
PAC3,0.06229060888290405,1
