DOC1,0.10556386411190033,1
MAC4,0.1076912134885788,1
TOC1,0.10071457922458649,1
VAC5,0.1022079810500145,1
DOC5,0.10583168268203735,1
TOC2,0.10105710476636887,1
ALC1,0.1089760959148407,1
PAC1,0.10653362423181534,1
MAC2,0.10832557082176208,1
BAC1,0.10702525079250336,1
BIC1,0.10781257599592209,1
BIC2,0.1077495738863945,1
GRC1,0.060899727046489716,1
ALC2,0.10859951376914978,1
MUC1,0.10979661345481873,1
GRC2,0.06037587672472,1
PAC2,0.1065049022436142,1
ALC4,0.1090226024389267,1
MUC5,0.11018862575292587,1
DOC8,0.1060829758644104,1
PAC3,0.026580430567264557,1
