DOC1,0.17164325714111328,1
MAC4,0.183323934674263,1
TOC1,0.18174301087856293,1
VAC5,0.46239230036735535,1
DOC5,0.8051537275314331,1
TOC2,0.14251597225666046,1
ALC1,0.7624395489692688,1
PAC1,0.34468352794647217,1
MAC2,0.9515655040740967,1
BAC1,0.18494103848934174,1
BIC1,0.2316133826971054,1
BIC2,0.3529840409755707,1
GRC1,0.8480163812637329,1
ALC2,0.4690329432487488,1
MUC1,0.4773326814174652,1
GRC2,0.3067561388015747,1
PAC2,0.20952701568603516,1
ALC4,0.2530306875705719,1
MUC5,0.20498760044574738,1
DOC8,0.6224515438079834,1
PAC3,0.1567060947418213,1
