BEL1,0.5137645602226257,1
BUC1,0.23878657817840576,1
DEB1,0.6453964710235596,1
DEB2,0.4970799684524536,1
ORA1,0.058518461883068085,1
DEB3,0.39823102951049805,1
LEO1,0.3832188546657562,1
ORA2,0.24037480354309082,1
LEO2,0.22520829737186432,1
BEL2,0.16884519159793854,1
KOS1,0.2044288069009781,1
SOF1,0.25116997957229614,1
ORA3,0.17254073917865753,1
KOS2,0.4829599857330322,1
LEO3,0.4378758668899536,1
LEO4,0.16167758405208588,1
BUC2,0.36766836047172546,1
DEB4,0.3610471785068512,1
ORA4,0.34685051441192627,1
KOS3,0.203489750623703,1
SOF2,0.3454087972640991,1
KOS4,0.4464503824710846,1
BEL3,0.11559157073497772,1
DEB5,0.49747371673583984,1
BUC3,0.21808665990829468,1
TIM1,0.5216615200042725,1
KOS5,0.09340031445026398,1
KOS6,0.1635863184928894,1
LEO5,0.24005143344402313,1
LEO6,0.3290935158729553,1
ORA5,0.208903506398201,1
KOS8,0.17512935400009155,1
KOS7,0.3116458058357239,1
DEB6,0.12283474206924438,1
DEB7,0.014320775866508484,1
