BEL1,0.4283226728439331,1
BUC1,0.09006375074386597,1
DEB1,0.6243964433670044,1
DEB2,0.4727839231491089,1
ORA1,0.044884078204631805,1
DEB3,0.39326101541519165,1
LEO1,0.22978688776493073,1
ORA2,0.08507949858903885,1
LEO2,0.13074196875095367,1
BEL2,0.12570840120315552,1
KOS1,0.2062428891658783,1
SOF1,0.1206737607717514,1
ORA3,0.10883592814207077,1
KOS2,0.45877447724342346,1
LEO3,0.4281351864337921,1
LEO4,0.10432913899421692,1
BUC2,0.20299899578094482,1
DEB4,0.3244853615760803,1
ORA4,0.2586214244365692,1
KOS3,0.2703908383846283,1
SOF2,0.11477147042751312,1
KOS4,0.41665393114089966,1
BEL3,0.08182801306247711,1
DEB5,0.1839255839586258,1
BUC3,0.22271832823753357,1
TIM1,0.44463324546813965,1
KOS5,0.1387624740600586,1
KOS6,0.17491373419761658,1
LEO5,0.3545680046081543,1
LEO6,0.387651652097702,1
ORA5,0.18520790338516235,1
KOS8,0.19042165577411652,1
KOS7,0.4190056324005127,1
DEB6,0.18949687480926514,1
DEB7,0.02293314039707184,1
