BEL1,0.42804640531539917,1
BUC1,0.1855902373790741,1
DEB1,0.383644700050354,1
DEB2,0.31234169006347656,1
ORA1,0.10540178418159485,1
DEB3,0.3203192949295044,1
LEO1,0.23743753135204315,1
ORA2,0.13113918900489807,1
LEO2,0.17224740982055664,1
BEL2,0.16645564138889313,1
KOS1,0.17276418209075928,1
SOF1,0.1240149438381195,1
ORA3,0.12747758626937866,1
KOS2,0.46820068359375,1
LEO3,0.47443684935569763,1
LEO4,0.16009347140789032,1
BUC2,0.2430603802204132,1
DEB4,0.3276553750038147,1
ORA4,0.3080384135246277,1
KOS3,0.20912688970565796,1
SOF2,0.1678008884191513,1
KOS4,0.40201467275619507,1
BEL3,0.12745536863803864,1
DEB5,0.2663058340549469,1
BUC3,0.3068937659263611,1
TIM1,0.40702325105667114,1
KOS5,0.15216383337974548,1
KOS6,0.21209563314914703,1
LEO5,0.29321709275245667,1
LEO6,0.3299081325531006,1
ORA5,0.29783979058265686,1
KOS8,0.2938656210899353,1
KOS7,0.30306151509284973,1
DEB6,0.16133533418178558,1
DEB7,0.029034629464149475,1
