BEL1,0.9352196455001831,1
BUC1,0.7853130102157593,1
DEB1,0.9006950855255127,1
DEB2,0.9170777797698975,1
ORA1,0.8958308100700378,1
DEB3,0.9053401947021484,1
LEO1,0.8830922842025757,1
ORA2,0.8977746963500977,1
LEO2,0.8881093263626099,1
BEL2,0.9422270059585571,1
KOS1,0.9320316314697266,1
SOF1,0.8112310171127319,1
ORA3,0.91554856300354,1
KOS2,0.9213331341743469,1
LEO3,0.8764088153839111,1
LEO4,0.8809211254119873,1
BUC2,0.7906568050384521,1
DEB4,0.9071798324584961,1
ORA4,0.9100761413574219,1
KOS3,0.9271181225776672,1
SOF2,0.8180162906646729,1
KOS4,0.9257896542549133,1
BEL3,0.9256023168563843,1
DEB5,0.9140704870223999,1
BUC3,0.7788581848144531,1
TIM1,0.9149847626686096,1
KOS5,0.9176920652389526,1
KOS6,0.9286119341850281,1
LEO5,0.8705958127975464,1
LEO6,0.8829952478408813,1
ORA5,0.8970972299575806,1
KOS8,0.9180983901023865,1
KOS7,0.9321147203445435,1
DEB6,0.8971490859985352,1
DEB7,0.22389709949493408,1
