BEL1,3.71875,1
BUC1,3.15625,1
DEB1,3.609375,1
DEB2,3.6875,1
ORA1,3.53125,1
DEB3,3.625,1
LEO1,3.546875,1
ORA2,3.546875,1
LEO2,3.5625,1
BEL2,3.75,1
KOS1,3.71875,1
SOF1,3.25,1
ORA3,3.609375,1
KOS2,3.6875,1
LEO3,3.515625,1
LEO4,3.53125,1
BUC2,3.1875,1
DEB4,3.640625,1
ORA4,3.578125,1
KOS3,3.703125,1
SOF2,3.28125,1
KOS4,3.703125,1
BEL3,3.6875,1
DEB5,3.671875,1
BUC3,3.140625,1
TIM1,3.5625,1
KOS5,3.671875,1
KOS6,3.71875,1
LEO5,3.484375,1
LEO6,3.546875,1
ORA5,3.53125,1
KOS8,3.671875,1
KOS7,3.71875,1
DEB6,3.578125,1
DEB7,0.89453125,1
