BEL1,0.232421875,1
BUC1,0.1982421875,1
DEB1,0.2255859375,1
DEB2,0.23046875,1
ORA1,0.220703125,1
DEB3,0.2265625,1
LEO1,0.220703125,1
ORA2,0.2216796875,1
LEO2,0.22265625,1
BEL2,0.234375,1
KOS1,0.232421875,1
SOF1,0.203125,1
ORA3,0.2255859375,1
KOS2,0.2294921875,1
LEO3,0.2197265625,1
LEO4,0.220703125,1
BUC2,0.19921875,1
DEB4,0.2265625,1
ORA4,0.2236328125,1
KOS3,0.2314453125,1
SOF2,0.205078125,1
KOS4,0.2314453125,1
BEL3,0.23046875,1
DEB5,0.2294921875,1
BUC3,0.1962890625,1
TIM1,0.22265625,1
KOS5,0.2294921875,1
KOS6,0.232421875,1
LEO5,0.2177734375,1
LEO6,0.220703125,1
ORA5,0.220703125,1
KOS8,0.2294921875,1
KOS7,0.232421875,1
DEB6,0.2236328125,1
DEB7,0.2236328125,1
