BEL1,0.23100386559963226,1
BUC1,0.10592329502105713,1
DEB1,0.26010367274284363,1
DEB2,0.198151633143425,1
ORA1,0.017086222767829895,1
DEB3,0.2968680262565613,1
LEO1,0.165678471326828,1
ORA2,0.021381162106990814,1
LEO2,0.020688354969024658,1
BEL2,0.021169543266296387,1
KOS1,0.10001786053180695,1
SOF1,0.029712751507759094,1
ORA3,0.007619529962539673,1
KOS2,0.43481239676475525,1
LEO3,0.4378969073295593,1
LEO4,0.05038498342037201,1
BUC2,0.1384614109992981,1
DEB4,0.17319709062576294,1
ORA4,0.15716636180877686,1
KOS3,0.1424313485622406,1
SOF2,0.10516807436943054,1
KOS4,0.26081496477127075,1
BEL3,0.0043878257274627686,1
DEB5,0.13477075099945068,1
BUC3,0.20567789673805237,1
TIM1,0.24258579313755035,1
KOS5,0.048882097005844116,1
KOS6,0.07673849910497665,1
LEO5,0.3009747862815857,1
LEO6,0.18133603036403656,1
ORA5,0.10927890241146088,1
KOS8,0.12475124001502991,1
KOS7,0.34940528869628906,1
DEB6,0.06167919933795929,1
DEB7,0.002443969249725342,1
