BEL1,0.25567734241485596,1
BUC1,0.2184930145740509,1
DEB1,0.24739468097686768,1
DEB2,0.24792525172233582,1
ORA1,0.24357903003692627,1
DEB3,0.24702805280685425,1
LEO1,0.24054530262947083,1
ORA2,0.24348324537277222,1
LEO2,0.2406737208366394,1
BEL2,0.25558358430862427,1
KOS1,0.247886523604393,1
SOF1,0.2305774986743927,1
ORA3,0.24360522627830505,1
KOS2,0.24783223867416382,1
LEO3,0.24012523889541626,1
LEO4,0.24035662412643433,1
BUC2,0.21844947338104248,1
DEB4,0.24745240807533264,1
ORA4,0.2434302568435669,1
KOS3,0.24778082966804504,1
SOF2,0.23040837049484253,1
KOS4,0.24803009629249573,1
BEL3,0.25526928901672363,1
DEB5,0.24836820363998413,1
BUC3,0.21814748644828796,1
TIM1,0.2381870150566101,1
KOS5,0.2480238676071167,1
KOS6,0.24802975356578827,1
LEO5,0.2399788498878479,1
LEO6,0.24037885665893555,1
ORA5,0.24394074082374573,1
KOS8,0.24779276549816132,1
KOS7,0.24787092208862305,1
DEB6,0.2475426197052002,1
DEB7,0.061844438314437866,1
