BEL1,2.055058240890503,1
BUC1,0.955146312713623,1
DEB1,2.5815858840942383,1
DEB2,1.9883198738098145,1
ORA1,0.23407384753227234,1
DEB3,1.5929241180419922,1
LEO1,1.532875418663025,1
ORA2,0.9614992141723633,1
LEO2,0.9008331894874573,1
BEL2,0.6753807663917542,1
KOS1,0.8177152276039124,1
SOF1,1.0046799182891846,1
ORA3,0.6901629567146301,1
KOS2,1.931839942932129,1
LEO3,1.7515034675598145,1
LEO4,0.6467103362083435,1
BUC2,1.4706734418869019,1
DEB4,1.4441887140274048,1
ORA4,1.387402057647705,1
KOS3,0.813959002494812,1
SOF2,1.3816351890563965,1
KOS4,1.7858015298843384,1
BEL3,0.4623662829399109,1
DEB5,1.9898948669433594,1
BUC3,0.8723466396331787,1
TIM1,2.08664608001709,1
KOS5,0.3736012578010559,1
KOS6,0.6543452739715576,1
LEO5,0.9602057337760925,1
LEO6,1.3163740634918213,1
ORA5,0.835614025592804,1
KOS8,0.7005174160003662,1
KOS7,1.2465832233428955,1
DEB6,0.49133896827697754,1
DEB7,0.057283103466033936,1
