BEL1,0.515625,1
BUC1,0.2373046875,1
DEB1,0.640625,1
DEB2,0.4921875,1
ORA1,0.0595703125,1
DEB3,0.3984375,1
LEO1,0.376953125,1
ORA2,0.2412109375,1
LEO2,0.220703125,1
BEL2,0.1689453125,1
KOS1,0.2041015625,1
SOF1,0.2412109375,1
ORA3,0.173828125,1
KOS2,0.484375,1
LEO3,0.43359375,1
LEO4,0.1572265625,1
BUC2,0.3671875,1
DEB4,0.35546875,1
ORA4,0.34765625,1
KOS3,0.203125,1
SOF2,0.3359375,1
KOS4,0.447265625,1
BEL3,0.11572265625,1
DEB5,0.4921875,1
BUC3,0.2177734375,1
TIM1,0.5234375,1
KOS5,0.0927734375,1
KOS6,0.162109375,1
LEO5,0.234375,1
LEO6,0.322265625,1
ORA5,0.2099609375,1
KOS8,0.1748046875,1
KOS7,0.310546875,1
DEB6,0.11865234375,1
DEB7,0.052978515625,1
