BEL1,0.23986291885375977,1
BUC1,0.203614741563797,1
DEB1,0.23783725500106812,1
DEB2,0.23789799213409424,1
ORA1,0.2432335913181305,1
DEB3,0.2379170060157776,1
LEO1,0.23735293745994568,1
ORA2,0.24327456951141357,1
LEO2,0.23744624853134155,1
BEL2,0.23957107961177826,1
KOS1,0.23769712448120117,1
SOF1,0.21481823921203613,1
ORA3,0.24317918717861176,1
KOS2,0.23757746815681458,1
LEO3,0.23742824792861938,1
LEO4,0.23747429251670837,1
BUC2,0.20357772707939148,1
DEB4,0.2378925383090973,1
ORA4,0.2432919442653656,1
KOS3,0.23763275146484375,1
SOF2,0.21488773822784424,1
KOS4,0.23776943981647491,1
BEL3,0.23936250805854797,1
DEB5,0.2379675805568695,1
BUC3,0.2036120593547821,1
TIM1,0.23703189194202423,1
KOS5,0.23764193058013916,1
KOS6,0.23769795894622803,1
LEO5,0.23743891716003418,1
LEO6,0.237400621175766,1
ORA5,0.2432713508605957,1
KOS8,0.23764461278915405,1
KOS7,0.2378624975681305,1
DEB6,0.2379266917705536,1
DEB7,0.05950990319252014,1
