BEL1,0.9296875,1
BUC1,0.7890625,1
DEB1,0.90234375,1
DEB2,0.921875,1
ORA1,0.8828125,1
DEB3,0.90625,1
LEO1,0.88671875,1
ORA2,0.88671875,1
LEO2,0.890625,1
BEL2,0.9375,1
KOS1,0.9296875,1
SOF1,0.8125,1
ORA3,0.90234375,1
KOS2,0.921875,1
LEO3,0.87890625,1
LEO4,0.8828125,1
BUC2,0.796875,1
DEB4,0.91015625,1
ORA4,0.8984375,1
KOS3,0.92578125,1
SOF2,0.8203125,1
KOS4,0.92578125,1
BEL3,0.921875,1
DEB5,0.91796875,1
BUC3,0.78515625,1
TIM1,0.890625,1
KOS5,0.91796875,1
KOS6,0.9296875,1
LEO5,0.87109375,1
LEO6,0.8828125,1
ORA5,0.8828125,1
KOS8,0.91796875,1
KOS7,0.9296875,1
DEB6,0.89453125,1
DEB7,0.89453125,1
