BEL1,1.515625,1
BUC1,1.3359375,1
DEB1,1.734375,1
DEB2,1.734375,1
ORA1,1.6796875,1
DEB3,1.734375,1
LEO1,1.4453125,1
ORA2,1.6796875,1
LEO2,1.4453125,1
BEL2,1.515625,1
KOS1,1.7421875,1
SOF1,1.3828125,1
ORA3,1.6796875,1
KOS2,1.7421875,1
LEO3,1.4453125,1
LEO4,1.4453125,1
BUC2,1.3359375,1
DEB4,1.734375,1
ORA4,1.671875,1
KOS3,1.7421875,1
SOF2,1.3828125,1
KOS4,1.7421875,1
BEL3,1.515625,1
DEB5,1.7421875,1
BUC3,1.3359375,1
TIM1,1.4375,1
KOS5,1.7421875,1
KOS6,1.7421875,1
LEO5,1.4453125,1
LEO6,1.4453125,1
ORA5,1.6796875,1
KOS8,1.7421875,1
KOS7,1.7421875,1
DEB6,1.734375,1
DEB7,0.43359375,1
