BEL1,0.11241165548563004,1
BUC1,0.10066032409667969,1
DEB1,0.16400408744812012,1
DEB2,0.1644321084022522,1
ORA1,0.09939631074666977,1
DEB3,0.16484495997428894,1
LEO1,0.10127224773168564,1
ORA2,0.09953963756561279,1
LEO2,0.1001942902803421,1
BEL2,0.11227080225944519,1
KOS1,0.10613232851028442,1
SOF1,0.12599606812000275,1
ORA3,0.09929528832435608,1
KOS2,0.10539346188306808,1
LEO3,0.10020004957914352,1
LEO4,0.10071460902690887,1
BUC2,0.10058993101119995,1
DEB4,0.16463392972946167,1
ORA4,0.09962911158800125,1
KOS3,0.10577070713043213,1
SOF2,0.12579499185085297,1
KOS4,0.10602284967899323,1
BEL3,0.11257117986679077,1
DEB5,0.16424214839935303,1
BUC3,0.10070815682411194,1
TIM1,0.10162603110074997,1
KOS5,0.10569733381271362,1
KOS6,0.1058928370475769,1
LEO5,0.09945482760667801,1
LEO6,0.10083324462175369,1
ORA5,0.09946545958518982,1
KOS8,0.1059274673461914,1
KOS7,0.10595269501209259,1
DEB6,0.16504009068012238,1
DEB7,0.040739744901657104,1
